Strike Price,Option Type,Token
47400.0,CE,41558
47400.0,PE,41561
47500.0,CE,41568
47500.0,PE,41569
47600.0,CE,41572
47600.0,PE,41573
47700.0,CE,41574
47700.0,PE,41576
47800.0,CE,41577
47800.0,PE,41610
47900.0,CE,41615
47900.0,PE,41616
48000.0,CE,41617
48000.0,PE,41620
48100.0,CE,41621
48100.0,PE,41638
